time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
9.600000 1.333086 0.423649 -49.516540 0.017556 -0.007148 -0.027331 -0.774704 -1.240806 -5.018327 -0.025166 0.015285 0.007148
9.610000 1.317298 0.425921 -49.573342 0.017530 -0.007217 -0.027027 -0.782322 -1.221225 -5.040798 -0.025815 0.018016 0.007526
9.620000 1.301499 0.427191 -49.630404 0.017511 -0.007258 -0.026696 -0.790012 -1.201609 -5.064257 -0.026428 0.020495 0.007931
9.630000 1.285768 0.427463 -49.687688 0.017499 -0.007268 -0.026344 -0.797444 -1.182540 -5.088283 -0.026949 0.022647 0.008337
9.640000 1.270180 0.426756 -49.745149 0.017494 -0.007249 -0.025975 -0.804239 -1.164717 -5.112352 -0.027325 0.024418 0.008712
9.650000 1.254802 0.425100 -49.802746 0.017498 -0.007202 -0.025596 -0.809921 -1.148849 -5.135826 -0.027502 0.025773 0.009021
9.660000 1.239690 0.422533 -49.860432 0.017510 -0.007128 -0.025212 -0.814011 -1.135729 -5.157971 -0.027437 0.026694 0.009231
9.670000 1.224891 0.419105 -49.918161 0.017531 -0.007028 -0.024830 -0.816010 -1.126059 -5.177991 -0.027096 0.027173 0.009308
9.680000 1.210434 0.414872 -49.975885 0.017560 -0.006906 -0.024458 -0.815535 -1.120447 -5.195102 -0.026457 0.027219 0.009225
9.690000 1.196339 0.409893 -50.033557 0.017595 -0.006765 -0.024100 -0.812357 -1.119148 -5.208654 -0.025520 0.026849 0.008968
9.700000 1.182613 0.404223 -50.091130 0.017636 -0.006607 -0.023763 -0.806570 -1.121977 -5.218289 -0.024308 0.026106 0.008548
9.710000 1.169260 0.397914 -50.148559 0.017681 -0.006438 -0.023451 -0.798591 -1.128103 -5.224105 -0.022884 0.025068 0.008001
9.720000 1.156288 0.391004 -50.205801 0.017729 -0.006261 -0.023167 -0.789087 -1.136415 -5.226543 -0.021329 0.023823 0.007376
9.730000 1.143707 0.383524 -50.262818 0.017779 -0.006079 -0.022911 -0.778698 -1.145910 -5.226142 -0.019728 0.022439 0.006714
9.740000 1.131536 0.375498 -50.319578 0.017831 -0.005897 -0.022685 -0.767980 -1.155723 -5.223534 -0.018157 0.020958 0.006053
9.750000 1.119799 0.366943 -50.376052 0.017882 -0.005717 -0.022487 -0.757332 -1.165294 -5.219349 -0.016674 0.019392 0.005422
9.760000 1.108521 0.357878 -50.432220 0.017932 -0.005542 -0.022314 -0.747065 -1.174084 -5.214314 -0.015372 0.017804 0.004861
9.770000 1.097735 0.348318 -50.488067 0.017980 -0.005375 -0.022164 -0.737484 -1.181533 -5.209138 -0.014368 0.016281 0.004412
9.780000 1.087477 0.338282 -50.543587 0.018027 -0.005214 -0.022030 -0.728756 -1.187392 -5.204152 -0.013729 0.014866 0.004077
9.790000 1.077781 0.327790 -50.598776 0.018070 -0.005061 -0.021909 -0.720929 -1.191761 -5.199491 -0.013484 0.013570 0.003846
9.800000 1.068679 0.316867 -50.653633 0.018110 -0.004912 -0.021795 -0.713976 -1.194898 -5.195179 -0.013638 0.012391 0.003706
9.810000 1.060198 0.305537 -50.708162 0.018146 -0.004767 -0.021685 -0.707819 -1.197061 -5.191148 -0.014169 0.011322 0.003639
9.820000 1.052360 0.293829 -50.762369 0.018178 -0.004622 -0.021574 -0.702363 -1.198523 -5.187277 -0.015035 0.010352 0.003631
9.830000 1.045184 0.281772 -50.816260 0.018206 -0.004476 -0.021459 -0.697507 -1.199564 -5.183403 -0.016179 0.009470 0.003666
9.840000 1.038682 0.269397 -50.869844 0.018230 -0.004324 -0.021339 -0.693128 -1.200392 -5.179326 -0.017530 0.008670 0.003732
9.850000 1.032864 0.256733 -50.923129 0.018250 -0.004165 -0.021212 -0.689114 -1.201213 -5.174829 -0.019013 0.007950 0.003819
9.860000 1.027735 0.243814 -50.976123 0.018267 -0.003996 -0.021080 -0.685350 -1.202199 -5.169683 -0.020548 0.007313 0.003917
9.870000 1.023298 0.230670 -51.028834 0.018282 -0.003816 -0.020941 -0.681721 -1.203469 -5.163668 -0.022061 0.006770 0.004019
9.880000 1.019553 0.217333 -51.081269 0.018296 -0.003622 -0.020799 -0.678149 -1.205144 -5.156578 -0.023486 0.006334 0.004120
9.890000 1.016497 0.203833 -51.133434 0.018310 -0.003415 -0.020656 -0.674546 -1.207265 -5.148225 -0.024765 0.006022 0.004216
9.900000 1.014126 0.190200 -51.185334 0.018325 -0.003193 -0.020514 -0.670858 -1.209872 -5.138450 -0.025855 0.005850 0.004304
9.910000 1.012433 0.176463 -51.236972 0.018343 -0.002957 -0.020377 -0.667046 -1.212973 -5.127135 -0.026727 0.005834 0.004382
9.920000 1.011413 0.162652 -51.288353 0.018365 -0.002709 -0.020248 -0.663081 -1.216538 -5.114213 -0.027367 0.005987 0.004447
9.930000 1.011058 0.148795 -51.339480 0.018394 -0.002450 -0.020131 -0.658971 -1.220555 -5.099665 -0.027771 0.006316 0.004495
9.940000 1.011362 0.134920 -51.390355 0.018428 -0.002181 -0.020029 -0.654715 -1.224947 -5.083528 -0.027951 0.006822 0.004524
9.950000 1.012315 0.121054 -51.440982 0.018471 -0.001905 -0.019944 -0.650343 -1.229674 -5.065896 -0.027925 0.007499 0.004531
9.960000 1.013911 0.107223 -51.491366 0.018523 -0.001624 -0.019880 -0.645873 -1.234659 -5.046924 -0.027723 0.008329 0.004512
9.970000 1.016142 0.093456 -51.541513 0.018584 -0.001340 -0.019839 -0.641363 -1.240294 -5.026884 -0.027426 0.009154 0.004420
9.980000 1.018998 0.079752 -51.591438 0.018648 -0.001057 -0.019815 -0.637851 -1.250204 -5.007624 -0.027434 0.008661 0.003963
9.990000 1.022479 0.066112 -51.641173 0.018707 -0.000775 -0.019801 -0.635013 -1.260890 -4.990253 -0.027371 0.007507 0.003493
10.000000 1.026584 0.052562 -51.690753 0.018761 -0.000497 -0.019794 -0.631929 -1.271090 -4.974485 -0.027069 0.006163 0.003136
