time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
7.620000 4.450956 0.036339 0.251012 1.510605 -0.008711 -0.023572 0.000094 0.000834 -0.002778 0.003403 -0.000457 0.270169 2.736953 16.004254 -2.731404 -16.114337
7.630000 4.453654 0.036357 0.251141 1.510613 -0.008710 -0.023599 0.000095 0.000835 -0.002777 0.003416 -0.000457 0.270068 2.738165 16.031629 -2.732618 -16.141657
7.640000 4.456351 0.036375 0.251269 1.510622 -0.008709 -0.023627 0.000094 0.000835 -0.002776 0.003431 -0.000457 0.269968 2.739376 16.059017 -2.733831 -16.168990
7.650000 4.459048 0.036393 0.251397 1.510630 -0.008708 -0.023655 0.000094 0.000836 -0.002774 0.003449 -0.000457 0.269867 2.740585 16.086417 -2.735043 -16.196334
7.660000 4.461743 0.036411 0.251525 1.510638 -0.008707 -0.023682 0.000094 0.000836 -0.002773 0.003468 -0.000456 0.269767 2.741794 16.113829 -2.736253 -16.223690
7.670000 4.464437 0.036429 0.251653 1.510647 -0.008705 -0.023710 0.000093 0.000837 -0.002771 0.003488 -0.000455 0.269666 2.743002 16.141253 -2.737463 -16.251059
7.680000 4.467131 0.036447 0.251780 1.510655 -0.008704 -0.023738 0.000093 0.000837 -0.002770 0.003510 -0.000455 0.269566 2.744208 16.168689 -2.738672 -16.278440
7.690000 4.469823 0.036465 0.251907 1.510663 -0.008703 -0.023765 0.000092 0.000837 -0.002769 0.003534 -0.000454 0.269466 2.745414 16.196137 -2.739880 -16.305832
7.700000 4.472514 0.036484 0.252033 1.510672 -0.008702 -0.023793 0.000093 0.000837 -0.002767 0.003559 -0.000452 0.269365 2.746618 16.223597 -2.741087 -16.333237
7.710000 4.475205 0.036502 0.252160 1.510680 -0.008701 -0.023821 0.000093 0.000836 -0.002766 0.003584 -0.000451 0.269265 2.747821 16.251069 -2.742293 -16.360654
7.720000 4.477894 0.036520 0.252286 1.510688 -0.008700 -0.023848 0.000093 0.000836 -0.002764 0.003611 -0.000450 0.269165 2.749024 16.278554 -2.743498 -16.388083
7.730000 4.480583 0.036538 0.252411 1.510697 -0.008699 -0.023876 0.000093 0.000835 -0.002763 0.003638 -0.000448 0.269065 2.750225 16.306050 -2.744702 -16.415524
7.740000 4.483270 0.036556 0.252536 1.510705 -0.008698 -0.023903 0.000093 0.000835 -0.002762 0.003666 -0.000446 0.268965 2.751426 16.333558 -2.745905 -16.442977
7.750000 4.485956 0.036574 0.252661 1.510713 -0.008696 -0.023931 0.000093 0.000835 -0.002760 0.003694 -0.000444 0.268866 2.752625 16.361078 -2.747107 -16.470442
7.760000 4.488642 0.036592 0.252786 1.510722 -0.008695 -0.023958 0.000093 0.000833 -0.002759 0.003723 -0.000442 0.268766 2.753823 16.388611 -2.748308 -16.497919
7.770000 4.491326 0.036610 0.252910 1.510730 -0.008694 -0.023986 0.000092 0.000833 -0.002757 0.003751 -0.000440 0.268666 2.755021 16.416155 -2.749508 -16.525408
7.780000 4.494010 0.036628 0.253034 1.510738 -0.008693 -0.024013 0.000093 0.000832 -0.002756 0.003779 -0.000438 0.268567 2.756217 16.443711 -2.750708 -16.552909
7.790000 4.496692 0.036646 0.253157 1.510747 -0.008692 -0.024041 0.000093 0.000831 -0.002755 0.003807 -0.000436 0.268467 2.757413 16.471279 -2.751906 -16.580422
7.800000 4.499374 0.036664 0.253280 1.510755 -0.008691 -0.024068 0.000092 0.000830 -0.002753 0.003834 -0.000434 0.268368 2.758607 16.498859 -2.753104 -16.607948
7.810000 4.502055 0.036682 0.253403 1.510763 -0.008690 -0.024096 0.000093 0.000829 -0.002752 0.003860 -0.000432 0.268268 2.759800 16.526451 -2.754300 -16.635485
7.820000 4.504734 0.036700 0.253525 1.510771 -0.008689 -0.024123 0.000093 0.000827 -0.002750 0.003885 -0.000430 0.268169 2.760993 16.554055 -2.755496 -16.663034
7.830000 4.507413 0.036718 0.253647 1.510780 -0.008687 -0.024151 0.000093 0.000826 -0.002749 0.003910 -0.000427 0.268070 2.762184 16.581671 -2.756691 -16.690594
7.840000 4.510091 0.036736 0.253769 1.510788 -0.008686 -0.024178 0.000094 0.000824 -0.002748 0.003933 -0.000425 0.267971 2.763375 16.609299 -2.757885 -16.718167
7.850000 4.512767 0.036755 0.253890 1.510796 -0.008685 -0.024205 0.000093 0.000823 -0.002746 0.003954 -0.000423 0.267872 2.764565 16.636939 -2.759078 -16.745752
7.860000 4.515443 0.036773 0.254012 1.510804 -0.008684 -0.024233 0.000094 0.000821 -0.002745 0.003975 -0.000421 0.267773 2.765753 16.664590 -2.760270 -16.773349
7.870000 4.518118 0.036791 0.254132 1.510812 -0.008683 -0.024260 0.000093 0.000821 -0.002744 0.003993 -0.000419 0.267674 2.766941 16.692254 -2.761461 -16.800958
7.880000 4.520791 0.036809 0.254253 1.510821 -0.008682 -0.024287 0.000093 0.000820 -0.002742 0.004010 -0.000417 0.267575 2.768128 16.719929 -2.762651 -16.828578
7.890000 4.523464 0.036827 0.254373 1.510829 -0.008681 -0.024315 0.000093 0.000818 -0.002741 0.004025 -0.000415 0.267476 2.769314 16.747616 -2.763840 -16.856211
7.900000 4.526136 0.036845 0.254493 1.510837 -0.008680 -0.024342 0.000093 0.000817 -0.002739 0.004038 -0.000414 0.267377 2.770499 16.775315 -2.765029 -16.883855
7.910000 4.528807 0.036863 0.254613 1.510845 -0.008678 -0.024369 0.000093 0.000815 -0.002738 0.004049 -0.000412 0.267278 2.771683 16.803026 -2.766217 -16.911511
7.920000 4.531477 0.036881 0.254733 1.510853 -0.008677 -0.024397 0.000093 0.000813 -0.002737 0.004059 -0.000411 0.267180 2.772866 16.830749 -2.767403 -16.939179
7.930000 4.534146 0.036899 0.254853 1.510861 -0.008676 -0.024424 0.000094 0.000812 -0.002735 0.004066 -0.000410 0.267081 2.774048 16.858483 -2.768589 -16.966859
7.940000 4.536814 0.036917 0.254972 1.510869 -0.008675 -0.024451 0.000094 0.000810 -0.002734 0.004070 -0.000408 0.266982 2.775229 16.886230 -2.769774 -16.994551
7.950000 4.539480 0.036935 0.255091 1.510877 -0.008674 -0.024479 0.000094 0.000809 -0.002732 0.004073 -0.000408 0.266884 2.776410 16.913988 -2.770958 -17.022255
7.960000 4.542146 0.036953 0.255211 1.510886 -0.008673 -0.024506 0.000094 0.000808 -0.002731 0.004074 -0.000407 0.266785 2.777589 16.941758 -2.772141 -17.049970
7.970000 4.544811 0.036971 0.255330 1.510894 -0.008672 -0.024533 0.000094 0.000807 -0.002730 0.004072 -0.000406 0.266687 2.778768 16.969540 -2.773323 -17.077697
7.980000 4.547475 0.036990 0.255449 1.510902 -0.008670 -0.024560 0.000094 0.000806 -0.002728 0.004069 -0.000406 0.266589 2.779946 16.997333 -2.774505 -17.105437
7.990000 4.550138 0.037008 0.255568 1.510910 -0.008669 -0.024587 0.000094 0.000805 -0.002727 0.004063 -0.000406 0.266490 2.781123 17.025139 -2.775685 -17.133188
8.000000 4.552800 0.037026 0.255687 1.510918 -0.008668 -0.024615 0.000094 0.000803 -0.002726 0.004055 -0.000406 0.266392 2.782299 17.052956 -2.776864 -17.160950
8.010000 4.555461 0.037044 0.255806 1.510926 -0.008667 -0.024642 0.000094 0.000802 -0.002724 0.004046 -0.000406 0.266294 2.783474 17.080785 -2.778043 -17.188725
8.020000 4.558121 0.037062 0.255925 1.510934 -0.008666 -0.024669 0.000094 0.000802 -0.002723 0.004034 -0.000406 0.266196 2.784648 17.108625 -2.779221 -17.216511
8.030000 4.560780 0.037080 0.256044 1.510942 -0.008665 -0.024696 0.000094 0.000801 -0.002721 0.004021 -0.000407 0.266098 2.785821 17.136478 -2.780397 -17.244309
8.040000 4.563438 0.037098 0.256163 1.510950 -0.008664 -0.024723 0.000094 0.000801 -0.002720 0.004006 -0.000408 0.266000 2.786994 17.164342 -2.781573 -17.272119
8.050000 4.566096 0.037116 0.256283 1.510958 -0.008663 -0.024750 0.000094 0.000800 -0.002719 0.003989 -0.000409 0.265902 2.788166 17.192218 -2.782748 -17.299941
8.060000 4.568752 0.037134 0.256402 1.510966 -0.008661 -0.024778 0.000094 0.000799 -0.002717 0.003971 -0.000410 0.265804 2.789336 17.220105 -2.783922 -17.327774
8.070000 4.571407 0.037152 0.256522 1.510974 -0.008660 -0.024805 0.000095 0.000799 -0.002716 0.003952 -0.000411 0.265706 2.790506 17.248004 -2.785095 -17.355619
8.080000 4.574061 0.037169 0.256641 1.510981 -0.008659 -0.024832 0.000094 0.000799 -0.002715 0.003931 -0.000413 0.265609 2.791675 17.275915 -2.786267 -17.383476
8.090000 4.576714 0.037187 0.256761 1.510989 -0.008658 -0.024859 0.000093 0.000797 -0.002713 0.003909 -0.000414 0.265511 2.792843 17.303838 -2.787438 -17.411345
8.100000 4.579366 0.037205 0.256881 1.510997 -0.008657 -0.024886 0.000094 0.000798 -0.002712 0.003887 -0.000416 0.265414 2.794011 17.331772 -2.788608 -17.439225
8.110000 4.582017 0.037223 0.257001 1.511005 -0.008656 -0.024913 0.000094 0.000798 -0.002711 0.003863 -0.000418 0.265316 2.795177 17.359718 -2.789778 -17.467117
8.120000 4.584667 0.037241 0.257121 1.511013 -0.008655 -0.024940 0.000094 0.000798 -0.002709 0.003839 -0.000420 0.265219 2.796343 17.387676 -2.790946 -17.495020
8.130000 4.587317 0.037259 0.257241 1.511021 -0.008653 -0.024967 0.000095 0.000800 -0.002708 0.003815 -0.000422 0.265121 2.797507 17.415645 -2.792114 -17.522936
8.140000 4.589965 0.037276 0.257362 1.511029 -0.008652 -0.024994 0.000094 0.000799 -0.002706 0.003790 -0.000424 0.265024 2.798671 17.443626 -2.793280 -17.550863
8.150000 4.592612 0.037294 0.257482 1.511037 -0.008651 -0.025021 0.000094 0.000800 -0.002705 0.003766 -0.000426 0.264927 2.799834 17.471618 -2.794446 -17.578801
8.160000 4.595258 0.037312 0.257603 1.511045 -0.008650 -0.025048 0.000094 0.000800 -0.002704 0.003741 -0.000428 0.264830 2.800996 17.499622 -2.795610 -17.606751
8.170000 4.597904 0.037330 0.257724 1.511053 -0.008649 -0.025075 0.000094 0.000801 -0.002702 0.003717 -0.000431 0.264733 2.802158 17.527638 -2.796774 -17.634713
8.180000 4.600548 0.037347 0.257845 1.511061 -0.008648 -0.025102 0.000093 0.000801 -0.002701 0.003694 -0.000433 0.264636 2.803318 17.555666 -2.797936 -17.662687
8.190000 4.603191 0.037365 0.257967 1.511069 -0.008647 -0.025129 0.000094 0.000803 -0.002700 0.003671 -0.000435 0.264539 2.804477 17.583705 -2.799098 -17.690672
8.200000 4.605833 0.037382 0.258088 1.511077 -0.008645 -0.025156 0.000094 0.000803 -0.002698 0.003649 -0.000437 0.264443 2.805636 17.611755 -2.800259 -17.718669
8.210000 4.608475 0.037400 0.258210 1.511085 -0.008644 -0.025183 0.000094 0.000804 -0.002697 0.003627 -0.000440 0.264346 2.806794 17.639817 -2.801419 -17.746677
8.220000 4.611115 0.037417 0.258331 1.511093 -0.008643 -0.025209 0.000093 0.000805 -0.002696 0.003608 -0.000442 0.264250 2.807950 17.667891 -2.802578 -17.774697
8.230000 4.613755 0.037435 0.258453 1.511101 -0.008642 -0.025236 0.000093 0.000806 -0.002694 0.003589 -0.000444 0.264153 2.809106 17.695976 -2.803736 -17.802729
8.240000 4.616393 0.037452 0.258575 1.511109 -0.008641 -0.025263 0.000092 0.000807 -0.002693 0.003572 -0.000446 0.264057 2.810261 17.724073 -2.804893 -17.830772
8.250000 4.619030 0.037470 0.258697 1.511117 -0.008640 -0.025290 0.000093 0.000808 -0.002692 0.003556 -0.000448 0.263961 2.811415 17.752182 -2.806049 -17.858827
8.260000 4.621667 0.037487 0.258819 1.511125 -0.008639 -0.025317 0.000092 0.000809 -0.002690 0.003542 -0.000450 0.263864 2.812568 17.780301 -2.807204 -17.886893
8.270000 4.624302 0.037505 0.258942 1.511133 -0.008637 -0.025344 0.000093 0.000811 -0.002689 0.003530 -0.000451 0.263768 2.813720 17.808433 -2.808358 -17.914971
8.280000 4.626937 0.037522 0.259064 1.511142 -0.008636 -0.025371 0.000093 0.000812 -0.002687 0.003520 -0.000453 0.263672 2.814872 17.836576 -2.809511 -17.943060
8.290000 4.629571 0.037539 0.259186 1.511150 -0.008635 -0.025397 0.000092 0.000813 -0.002686 0.003512 -0.000455 0.263577 2.816022 17.864730 -2.810664 -17.971161
8.300000 4.632203 0.037557 0.259308 1.511158 -0.008634 -0.025424 0.000092 0.000814 -0.002685 0.003507 -0.000456 0.263481 2.817172 17.892896 -2.811815 -17.999273
8.310000 4.634835 0.037574 0.259430 1.511166 -0.008633 -0.025451 0.000092 0.000815 -0.002683 0.003503 -0.000457 0.263385 2.818320 17.921074 -2.812965 -18.027397
8.320000 4.637466 0.037591 0.259552 1.511174 -0.008632 -0.025478 0.000091 0.000816 -0.002682 0.003501 -0.000458 0.263290 2.819468 17.949263 -2.814115 -18.055533
8.330000 4.640095 0.037608 0.259674 1.511182 -0.008631 -0.025504 0.000091 0.000817 -0.002681 0.003502 -0.000459 0.263194 2.820615 17.977463 -2.815264 -18.083680
8.340000 4.642724 0.037626 0.259796 1.511190 -0.008630 -0.025531 0.000092 0.000818 -0.002679 0.003505 -0.000460 0.263099 2.821760 18.005675 -2.816411 -18.111838
8.350000 4.645352 0.037643 0.259918 1.511198 -0.008628 -0.025558 0.000091 0.000819 -0.002678 0.003510 -0.000460 0.263003 2.822905 18.033898 -2.817558 -18.140008
8.360000 4.647979 0.037660 0.260040 1.511207 -0.008627 -0.025585 0.000091 0.000820 -0.002677 0.003518 -0.000461 0.262908 2.824049 18.062133 -2.818704 -18.168189
8.370000 4.650605 0.037677 0.260161 1.511215 -0.008626 -0.025611 0.000091 0.000821 -0.002675 0.003527 -0.000461 0.262813 2.825192 18.090379 -2.819849 -18.196382
8.380000 4.653230 0.037694 0.260282 1.511223 -0.008625 -0.025638 0.000091 0.000821 -0.002674 0.003539 -0.000461 0.262718 2.826334 18.118637 -2.820993 -18.224586
8.390000 4.655854 0.037712 0.260404 1.511231 -0.008624 -0.025665 0.000090 0.000822 -0.002673 0.003553 -0.000461 0.262623 2.827475 18.146906 -2.822136 -18.252802
8.400000 4.658477 0.037729 0.260524 1.511239 -0.008623 -0.025691 0.000090 0.000822 -0.002671 0.003568 -0.000460 0.262528 2.828615 18.175186 -2.823278 -18.281029
8.410000 4.661100 0.037746 0.260645 1.511248 -0.008622 -0.025718 0.000091 0.000823 -0.002670 0.003586 -0.000460 0.262434 2.829755 18.203478 -2.824420 -18.309267
8.420000 4.663721 0.037763 0.260766 1.511256 -0.008621 -0.025744 0.000090 0.000823 -0.002669 0.003605 -0.000459 0.262339 2.830893 18.231781 -2.825560 -18.337517
8.430000 4.666341 0.037780 0.260886 1.511264 -0.008620 -0.025771 0.000091 0.000823 -0.002667 0.003625 -0.000458 0.262244 2.832030 18.260096 -2.826700 -18.365778
8.440000 4.668961 0.037797 0.261005 1.511272 -0.008618 -0.025798 0.000090 0.000823 -0.002666 0.003647 -0.000457 0.262150 2.833167 18.288422 -2.827839 -18.394051
8.450000 4.671579 0.037814 0.261125 1.511280 -0.008617 -0.025824 0.000090 0.000823 -0.002665 0.003670 -0.000456 0.262055 2.834302 18.316759 -2.828976 -18.422335
8.460000 4.674197 0.037831 0.261244 1.511289 -0.008616 -0.025851 0.000089 0.000823 -0.002663 0.003695 -0.000454 0.261961 2.835437 18.345108 -2.830113 -18.450631
8.470000 4.676813 0.037848 0.261363 1.511297 -0.008615 -0.025877 0.000090 0.000822 -0.002662 0.003720 -0.000453 0.261867 2.836571 18.373468 -2.831250 -18.478938
8.480000 4.679429 0.037865 0.261482 1.511305 -0.008614 -0.025904 0.000090 0.000822 -0.002661 0.003746 -0.000451 0.261772 2.837704 18.401840 -2.832385 -18.507256
8.490000 4.682044 0.037882 0.261600 1.511313 -0.008613 -0.025930 0.000090 0.000822 -0.002659 0.003772 -0.000449 0.261678 2.838836 18.430222 -2.833520 -18.535585
8.500000 4.684658 0.037900 0.261718 1.511321 -0.008612 -0.025957 0.000090 0.000821 -0.002658 0.003799 -0.000448 0.261584 2.839967 18.458616 -2.834653 -18.563926
8.510000 4.687271 0.037917 0.261835 1.511330 -0.008611 -0.025983 0.000090 0.000820 -0.002657 0.003826 -0.000446 0.261490 2.841097 18.487022 -2.835786 -18.592278
8.520000 4.689883 0.037934 0.261952 1.511338 -0.008610 -0.026010 0.000089 0.000821 -0.002655 0.003853 -0.000444 0.261396 2.842226 18.515438 -2.836918 -18.620642
8.530000 4.692494 0.037951 0.262069 1.511346 -0.008608 -0.026036 0.000090 0.000819 -0.002654 0.003880 -0.000442 0.261302 2.843355 18.543866 -2.838050 -18.649017
8.540000 4.695104 0.037968 0.262186 1.511354 -0.008607 -0.026063 0.000090 0.000817 -0.002652 0.003906 -0.000439 0.261208 2.844482 18.572305 -2.839180 -18.677403
8.550000 4.697713 0.037985 0.262302 1.511362 -0.008606 -0.026089 0.000090 0.000817 -0.002651 0.003932 -0.000437 0.261114 2.845609 18.600756 -2.840310 -18.705800
8.560000 4.700322 0.038002 0.262418 1.511370 -0.008605 -0.026116 0.000090 0.000816 -0.002650 0.003957 -0.000435 0.261021 2.846734 18.629217 -2.841438 -18.734209
8.570000 4.702929 0.038019 0.262533 1.511378 -0.008604 -0.026142 0.000090 0.000814 -0.002648 0.003981 -0.000433 0.260927 2.847859 18.657690 -2.842566 -18.762629
8.580000 4.705536 0.038036 0.262648 1.511387 -0.008603 -0.026169 0.000090 0.000814 -0.002647 0.004004 -0.000431 0.260833 2.848984 18.686175 -2.843694 -18.791060
8.590000 4.708141 0.038053 0.262763 1.511395 -0.008602 -0.026195 0.000090 0.000812 -0.002646 0.004026 -0.000428 0.260740 2.850107 18.714670 -2.844820 -18.819503
8.600000 4.710746 0.038070 0.262878 1.511403 -0.008601 -0.026221 0.000090 0.000810 -0.002644 0.004046 -0.000426 0.260646 2.851229 18.743177 -2.845946 -18.847957
8.610000 4.713350 0.038087 0.262992 1.511411 -0.008600 -0.026248 0.000090 0.000809 -0.002643 0.004065 -0.000424 0.260553 2.852351 18.771695 -2.847071 -18.876422
8.620000 4.715952 0.038104 0.263106 1.511419 -0.008598 -0.026274 0.000090 0.000808 -0.002642 0.004082 -0.000422 0.260459 2.853471 18.800224 -2.848195 -18.904898
8.630000 4.718554 0.038122 0.263220 1.511427 -0.008597 -0.026300 0.000090 0.000807 -0.002640 0.004098 -0.000420 0.260366 2.854591 18.828764 -2.849318 -18.933386
8.640000 4.721155 0.038139 0.263333 1.511435 -0.008596 -0.026327 0.000090 0.000805 -0.002639 0.004111 -0.000419 0.260273 2.855710 18.857316 -2.850440 -18.961884
8.650000 4.723755 0.038156 0.263447 1.511443 -0.008595 -0.026353 0.000090 0.000803 -0.002638 0.004123 -0.000417 0.260179 2.856829 18.885878 -2.851562 -18.990394
8.660000 4.726355 0.038173 0.263560 1.511451 -0.008594 -0.026379 0.000090 0.000802 -0.002636 0.004132 -0.000416 0.260086 2.857946 18.914452 -2.852683 -19.018916
8.670000 4.728953 0.038190 0.263673 1.511459 -0.008593 -0.026406 0.000090 0.000801 -0.002635 0.004140 -0.000414 0.259993 2.859063 18.943037 -2.853803 -19.047448
8.680000 4.731550 0.038207 0.263786 1.511467 -0.008592 -0.026432 0.000090 0.000799 -0.002634 0.004145 -0.000413 0.259900 2.860179 18.971633 -2.854922 -19.075992
8.690000 4.734146 0.038224 0.263899 1.511475 -0.008591 -0.026458 0.000091 0.000798 -0.002633 0.004149 -0.000412 0.259807 2.861294 19.000241 -2.856041 -19.104547
8.700000 4.736742 0.038241 0.264012 1.511483 -0.008589 -0.026484 0.000091 0.000797 -0.002631 0.004150 -0.000411 0.259714 2.862408 19.028859 -2.857158 -19.133113
8.710000 4.739336 0.038258 0.264124 1.511491 -0.008588 -0.026511 0.000090 0.000796 -0.002630 0.004149 -0.000411 0.259621 2.863521 19.057489 -2.858275 -19.161690
8.720000 4.741930 0.038275 0.264237 1.511499 -0.008587 -0.026537 0.000091 0.000794 -0.002629 0.004146 -0.000410 0.259528 2.864634 19.086130 -2.859391 -19.190278
8.730000 4.744523 0.038293 0.264349 1.511507 -0.008586 -0.026563 0.000091 0.000793 -0.002627 0.004141 -0.000410 0.259435 2.865746 19.114782 -2.860507 -19.218878
8.740000 4.747114 0.038310 0.264462 1.511514 -0.008585 -0.026589 0.000091 0.000792 -0.002626 0.004134 -0.000410 0.259342 2.866857 19.143445 -2.861621 -19.247488
8.750000 4.749705 0.038327 0.264574 1.511522 -0.008584 -0.026616 0.000091 0.000792 -0.002625 0.004125 -0.000410 0.259249 2.867968 19.172119 -2.862735 -19.276110
8.760000 4.752295 0.038344 0.264687 1.511530 -0.008583 -0.026642 0.000091 0.000791 -0.002623 0.004114 -0.000410 0.259157 2.869077 19.200804 -2.863847 -19.304743
8.770000 4.754884 0.038361 0.264799 1.511538 -0.008582 -0.026668 0.000091 0.000790 -0.002622 0.004101 -0.000411 0.259064 2.870186 19.229500 -2.864960 -19.333387
8.780000 4.757472 0.038378 0.264912 1.511546 -0.008581 -0.026694 0.000091 0.000790 -0.002621 0.004087 -0.000412 0.258971 2.871294 19.258208 -2.866071 -19.362042
8.790000 4.760059 0.038395 0.265025 1.511554 -0.008579 -0.026720 0.000091 0.000789 -0.002619 0.004071 -0.000413 0.258879 2.872401 19.286926 -2.867181 -19.390708
8.800000 4.762645 0.038412 0.265138 1.511562 -0.008578 -0.026746 0.000091 0.000788 -0.002618 0.004053 -0.000414 0.258786 2.873508 19.315656 -2.868291 -19.419386
8.810000 4.765230 0.038429 0.265250 1.511570 -0.008577 -0.026772 0.000091 0.000787 -0.002617 0.004034 -0.000415 0.258694 2.874614 19.344396 -2.869399 -19.448074
8.820000 4.767815 0.038446 0.265363 1.511577 -0.008576 -0.026798 0.000091 0.000788 -0.002615 0.004014 -0.000416 0.258602 2.875719 19.373148 -2.870507 -19.476774
8.830000 4.770398 0.038463 0.265477 1.511585 -0.008575 -0.026825 0.000091 0.000788 -0.002614 0.003993 -0.000418 0.258509 2.876823 19.401911 -2.871614 -19.505484
8.840000 4.772980 0.038480 0.265590 1.511593 -0.008574 -0.026851 0.000091 0.000787 -0.002613 0.003971 -0.000420 0.258417 2.877926 19.430684 -2.872721 -19.534206
8.850000 4.775562 0.038496 0.265703 1.511601 -0.008573 -0.026877 0.000091 0.000787 -0.002611 0.003948 -0.000422 0.258325 2.879029 19.459469 -2.873826 -19.562939
8.860000 4.778142 0.038513 0.265817 1.511609 -0.008572 -0.026903 0.000091 0.000788 -0.002610 0.003925 -0.000423 0.258233 2.880131 19.488265 -2.874931 -19.591682
8.870000 4.780722 0.038530 0.265931 1.511617 -0.008570 -0.026929 0.000091 0.000788 -0.002609 0.003901 -0.000425 0.258141 2.881232 19.517072 -2.876034 -19.620437
8.880000 4.783301 0.038547 0.266045 1.511625 -0.008569 -0.026955 0.000091 0.000788 -0.002607 0.003877 -0.000428 0.258049 2.882332 19.545890 -2.877137 -19.649203
8.890000 4.785878 0.038564 0.266159 1.511632 -0.008568 -0.026981 0.000091 0.000788 -0.002606 0.003853 -0.000430 0.257957 2.883432 19.574718 -2.878239 -19.677980
8.900000 4.788455 0.038580 0.266273 1.511640 -0.008567 -0.027007 0.000091 0.000790 -0.002605 0.003829 -0.000432 0.257866 2.884531 19.603558 -2.879340 -19.706768
8.910000 4.791031 0.038597 0.266388 1.511648 -0.008566 -0.027033 0.000091 0.000790 -0.002604 0.003806 -0.000434 0.257774 2.885629 19.632409 -2.880441 -19.735567
8.920000 4.793606 0.038614 0.266502 1.511656 -0.008565 -0.027059 0.000091 0.000790 -0.002602 0.003783 -0.000436 0.257682 2.886726 19.661271 -2.881540 -19.764377
8.930000 4.796180 0.038631 0.266617 1.511664 -0.008564 -0.027085 0.000090 0.000791 -0.002601 0.003761 -0.000439 0.257591 2.887822 19.690144 -2.882639 -19.793198
8.940000 4.798753 0.038647 0.266732 1.511672 -0.008563 -0.027111 0.000091 0.000793 -0.002600 0.003740 -0.000441 0.257499 2.888918 19.719027 -2.883737 -19.822030
8.950000 4.801325 0.038664 0.266847 1.511680 -0.008561 -0.027136 0.000091 0.000793 -0.002598 0.003720 -0.000443 0.257408 2.890013 19.747922 -2.884834 -19.850872
8.960000 4.803897 0.038680 0.266962 1.511688 -0.008560 -0.027162 0.000090 0.000794 -0.002597 0.003701 -0.000445 0.257317 2.891107 19.776828 -2.885930 -19.879726
8.970000 4.806467 0.038697 0.267077 1.511695 -0.008559 -0.027188 0.000090 0.000795 -0.002596 0.003683 -0.000447 0.257225 2.892200 19.805744 -2.887025 -19.908591
8.980000 4.809036 0.038714 0.267193 1.511703 -0.008558 -0.027214 0.000090 0.000796 -0.002594 0.003667 -0.000449 0.257134 2.893292 19.834672 -2.888119 -19.937467
8.990000 4.811605 0.038730 0.267308 1.511711 -0.008557 -0.027240 0.000090 0.000798 -0.002593 0.003653 -0.000451 0.257043 2.894384 19.863610 -2.889213 -19.966353
9.000000 4.814172 0.038747 0.267423 1.511719 -0.008556 -0.027266 0.000090 0.000798 -0.002592 0.003640 -0.000453 0.256952 2.895475 19.892559 -2.890306 -19.995251
9.010000 4.816739 0.038763 0.267539 1.511727 -0.008555 -0.027292 0.000090 0.000800 -0.002590 0.003629 -0.000454 0.256861 2.896565 19.921519 -2.891398 -20.024159
9.020000 4.819305 0.038779 0.267655 1.511735 -0.008554 -0.027318 0.000089 0.000800 -0.002589 0.003621 -0.000456 0.256771 2.897654 19.950491 -2.892489 -20.053079
9.030000 4.821870 0.038796 0.267770 1.511743 -0.008553 -0.027343 0.000089 0.000802 -0.002588 0.003614 -0.000457 0.256680 2.898742 19.979472 -2.893579 -20.082009
9.040000 4.824434 0.038812 0.267886 1.511751 -0.008551 -0.027369 0.000089 0.000802 -0.002587 0.003609 -0.000458 0.256589 2.899830 20.008465 -2.894668 -20.110951
9.050000 4.826997 0.038829 0.268001 1.511759 -0.008550 -0.027395 0.000089 0.000804 -0.002585 0.003607 -0.000459 0.256499 2.900916 20.037469 -2.895757 -20.139903
9.060000 4.829559 0.038845 0.268117 1.511767 -0.008549 -0.027421 0.000090 0.000806 -0.002584 0.003607 -0.000460 0.256408 2.902002 20.066484 -2.896844 -20.168866
9.070000 4.832120 0.038861 0.268232 1.511775 -0.008548 -0.027446 0.000089 0.000806 -0.002583 0.003609 -0.000461 0.256318 2.903087 20.095509 -2.897931 -20.197840
9.080000 4.834680 0.038878 0.268347 1.511783 -0.008547 -0.027472 0.000089 0.000807 -0.002581 0.003613 -0.000461 0.256228 2.904171 20.124545 -2.899017 -20.226824
9.090000 4.837240 0.038894 0.268462 1.511791 -0.008546 -0.027498 0.000088 0.000807 -0.002580 0.003620 -0.000462 0.256138 2.905255 20.153593 -2.900103 -20.255820
9.100000 4.839798 0.038910 0.268577 1.511799 -0.008545 -0.027524 0.000088 0.000808 -0.002579 0.003629 -0.000462 0.256048 2.906337 20.182651 -2.901187 -20.284826
9.110000 4.842356 0.038926 0.268692 1.511807 -0.008544 -0.027549 0.000088 0.000809 -0.002577 0.003639 -0.000462 0.255957 2.907419 20.211719 -2.902271 -20.313844
9.120000 4.844913 0.038943 0.268807 1.511816 -0.008543 -0.027575 0.000088 0.000810 -0.002576 0.003652 -0.000462 0.255868 2.908500 20.240799 -2.903353 -20.342872
9.130000 4.847469 0.038959 0.268921 1.511824 -0.008541 -0.027601 0.000087 0.000810 -0.002575 0.003667 -0.000461 0.255778 2.909580 20.269889 -2.904435 -20.371911
9.140000 4.850024 0.038975 0.269035 1.511832 -0.008540 -0.027626 0.000088 0.000810 -0.002574 0.003683 -0.000461 0.255688 2.910659 20.298990 -2.905517 -20.400960
